"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.51",6,2,4,0.878116905425988,"gr-log",0.0488347147930487,0.0425050685920706,0.0374060543787308,0.0314503618722864,-0.0242366548909506,"not chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.51",2,1,0,0.999623321571914,"gr-ut",0.805561984084451,0.7608285402025,0.576972038160707,0.226238164467878,0.133545235803665,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.51",2,1,6,0.995909350078703,"gr-ut",-0.174093110777634,-0.219719637105483,0.536803960756751,0.136569860425631,0.269127034322515,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.51",3,1,6,0.97637825519714,"gr-log",-0.17676624480319,-0.195971356077239,0.683789188524253,0.11601059627588,0.456408419823528,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.51",1,3,3,0.959818984866902,"gr-ut",-0.275859380625782,-0.277495861576881,0.756459018591581,0.434248482804728,-0.0946680077056855,"not chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.51",4,1,4,0.976408892326285,"gr-ut",-0.205358825061222,-0.235105678062142,0.554577390195911,0.0701241314679302,0.417134092518768,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.51",1,3,4,0.977664939034786,"gr-log",-0.44953560863458,-0.453770771868261,0.660506850255118,0.347331097201099,-0.0202621002590366,"not chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.51",3,1,6,0.96891033683649,"ut-ut",-0.217776258175323,-0.244770169419697,0.655441641871156,0.0931127864341232,0.472940580460275,"chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.51",2,4,8,0.926890894510542,"gr-log",-0.0929068699521472,-0.103002705076654,0.360063821966818,0.327168252579844,-0.281185953089676,"not chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.51",2,3,4,0.946413994216939,"gr-log",-0.0883894189374723,-0.0892898539570539,0.282465936552915,0.214917027210955,-0.138771436780557,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.51",1,3,3,0.930065392520167,"gr-ut",-0.202430388012914,-0.207071102212563,0.619999813738057,0.397350092017272,-0.158806366615796,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.51",4,4,0.75,0.91768606803189,"ut-ut",0.00509500498725573,0.00410251379624269,0.105724342117046,0.373280894338067,-0.625906210785564,"not chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.51",5,4,1.5,0.940417144658905,"ut-ut",0.00149233692026954,0.00089153640341286,0.102309823741363,0.279508761594047,-0.44552734898297,"not chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.51",3,2,4,0.90527485590403,"gr-log",-0.14143907976825,-0.150861760144799,0.378723663869493,0.397270577693665,-0.399926668410091,"not chaotic","not chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.51",6,1,1.5,0.858606921362278,"ut-ut",0.0069777151547539,0.00334173665290837,0.298649339478993,0.0172339076122672,0.264870880558949,"chaotic","not chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.51",4,4,1.5,0.818954197595642,"ut-ut",0.00107683637178051,-0.000433714059225482,0.112534974498072,0.368341491440682,-0.609414348725665,"not chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.51",1,6,6,0.878325263304813,"gr-log",-0.191803767887957,-0.193774387368991,0.816837994990133,0.528707043623647,-0.219427810512216,"not chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.51",3,1,6,0.99765461861104,"ut-ut",0.15825144549484,0.1304482830997,0.0934246143169454,0.00975663259581494,0.0743016144291481,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.51",4,1,4,0.985772266792469,"ut-ut",0.137586005172831,0.111105165704477,0.266945161995933,0.0114838505901818,0.244436814839176,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.51",4,1,8,0.968946550446582,"gr-ut",0.0486706633226932,0.0330559017715895,0.238893346811636,0.0224542822215504,0.194882953657397,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.51",3,1,4,0.947344181238659,"ut-ut",0.263475785375788,0.244546735653788,0.400542535549895,0.0398688719626634,0.322399546503075,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.51",3,1,6,0.968041091215764,"gr-ut",-0.0133359455606109,-0.0441787350611715,0.316257205897341,0.0375244906392189,0.242709204244472,"chaotic","not chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.51",4,1,4,0.95618141662134,"gr-ut",-0.0169639294631086,-0.0412167401004383,0.310159916081696,0.0434143310482953,0.225067827227038,"chaotic","not chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.51",4,1,8,0.934640652833535,"gr-ut",0.0762043293432331,0.0553332915298973,0.342396247473463,0.0218066751765164,0.299655164127491,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.51",3,1,4,0.877922051890231,"gr-ut",-0.0513474201499015,-0.0743256967351185,0.472340053947965,0.0650750760660639,0.344792904858479,"chaotic","not chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.51",4,1,3,0.877955030269172,"ut-ut",0.162548551608873,0.132541696194004,0.367040231607928,0.0214449283513369,0.325008172039308,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.51",5,1,6,0.885514051667605,"ut-ut",0.0719639766165876,0.0553563137575029,0.302653847897037,0.0170312801454591,0.269272538811937,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.51",3,1,3,0.855955044344704,"ut-ut",0.169845358841752,0.14104551213414,0.456751928744067,0.0808370133282738,0.29831138262065,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.51",3,1,6,0.863098060778144,"gr-log",0.0649514178794618,0.0375854194994283,0.498019725965733,0.0571406322932053,0.38602408667105,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.51",4,1,3,0.865318924739499,"ut-ut",0.161564752490725,0.150269889820316,0.359230686606579,0.0402022211970566,0.280434333060348,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.51",3,4,4,0.787109869466575,"gr-log",0.0177024924172423,0.0133398610843074,0.193817473094483,0.299473592404162,-0.393150768017673,"not chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.51",3,1,3,0.640083906451285,"ut-ut",0.241167963482551,0.225137503575611,0.52346575246735,0.0912416077962346,0.34463220118673,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.51",5,1,3,0.72201766690419,"ut-ut",0.067163591496083,0.0541618236915869,0.276036318649939,0.0158569853818951,0.244956627301425,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.51",2,1,0,0.998251053327626,"ut-ut",0.00399266453350343,0.00396893910145134,0.109830781470679,0.0283012343686112,0.054360362108201,"chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.51",2,1,2,0.995661791504896,"gr-ut",0.00694520007470781,-0.00352180852643634,0.176116536486574,0.0424570803259767,0.0929006590476595,"chaotic","not chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.51",3,1,3,0.996276961514189,"gr-ut",0.0458831723576613,0.0406436120187116,0.173626094994012,0.00546364787074923,0.162917345167343,"chaotic","chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.51",2,1,3,0.987003949802115,"gr-ut",-0.000432221954146813,-0.0061818991086305,0.172445522971147,0.0476244374683751,0.0791016255331322,"chaotic","not chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.51",4,2,6,0.966028916980983,"gr-log",0.000966624962234075,-0.00285086335939806,0.0442585157147661,0.0621101882515314,-0.0774774532582355,"not chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.51",6,1,1,0.885246924182695,"ut-ut",-0.00685124355548374,-0.00877805716873101,0.13122830180126,0.0167350175185061,0.098427667464988,"chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.51",2,6,4,0.916213040047718,"gr-ut",-0.0176916062038134,-0.0255077915814245,0.429050972455093,0.221352739324192,-0.00480039662032361,"not chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.51",4,3,1.5,0.850267006770803,"ut-ut",-0.00329442334171286,-0.00614425785662537,0.107902893512769,0.113552986343432,-0.114660959720358,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.51",6,1,0.5,0.83562276408625,"ut-ut",-0.0154175009589224,-0.0165299887964916,0.116731007465478,0.0118292462353316,0.0935456848442283,"chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.51",2,6,0.75,0.757070349392406,"ut-ut",-0.00780853474229603,-0.0100794666319557,0.500964813145278,0.253198548190674,0.00469565869155625,"not chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.51",2,6,4,0.777163897516193,"gr-ut",-0.0158402521873428,-0.0173707194585447,0.513473703713646,0.2281449584568,0.0663095851383185,"chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.51",2,6,1.5,0.71224251108652,"ut-ut",-0.0176878452122749,-0.0230036176889437,0.425245405431099,0.21856646162467,-0.00314485935325426,"not chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.51",2,6,2,0.605775186308857,"gr-log",-0.00485170119540111,-0.00869417386827964,0.528366288871491,0.24971418378667,0.0389264886496181,"chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.51",6,3,0,0.646339892614051,"ut-ut",-0.0106181095857008,-0.010719124685233,0.0720130648311429,0.0998592160017106,-0.12371099853221,"not chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.51",5,1,4,0.438001881033936,"gr-log",-0.0216173816049653,-0.0375741351087588,0.188940939589544,0.0219770537168596,0.145865914304499,"chaotic","not chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.51",2,6,6,0.467231763002217,"gr-log",-0.00316958935378225,-0.0142250451136049,0.455865962269724,0.269474152847503,-0.0723033773113831,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.51",2,1,6,0.498247084643233,"ut-ut",0.35293639766053,0.338983503255239,0.658447018379694,0.0917876709239283,0.478543183368794,"chaotic","chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.51",2,1,3,0.444037683528204,"ut-ut",0.113104377217514,0.107537194239709,0.762152172103038,0.134073400121055,0.49936830786577,"chaotic","chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.51",2,1,3,0.359721984999938,"ut-ut",0.298078171751142,0.285387293126736,0.806982155929147,0.13968610605279,0.533197388065678,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.51",2,1,4,0.457826910027517,"ut-ut",0.345848172246285,0.329259718395114,0.637521477955207,0.147369258549456,0.348677731198274,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.51",2,1,3,0.176168186085074,"ut-ut",-0.265774083516032,-0.290572204562663,0.63126548220162,0.182044716660396,0.274457837547244,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.51",5,1,4,0.326620611667166,"ut-ut",-0.0868374977284286,-0.094439088894108,0.273198170464349,0.0191979088387329,0.235570269140432,"chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.51",1,1,0,0.107117058595335,"ut-ut",-0.990212160302912,-0.990469205535156,0.911026288093165,0.462063081503539,0.00538264834622904,"not chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.51",1,1,0.5,0.089246621870256,"ut-ut",-1.26869036376043,-1.27132018982429,0.881988047825521,0.449609425450262,0.000753573943007679,"not chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.51",3,5,1.5,0.109851142598028,"ut-ut",-0.0526184684998926,-0.0529702667418388,0.266969363124811,0.187845932128094,-0.101208663846252,"not chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.51",2,1,0.75,0.0658345109341989,"ut-ut",-0.775975106508247,-0.789710678836157,0.543436194229777,0.218603915694954,0.114972519467667,"chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.51",3,1,0.5,0.0372849446831337,"ut-ut",-0.414212326093724,-0.416158688890028,0.50315343567894,0.0856779702456902,0.335224613997387,"chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.51",1,1,0,0.0917503872443705,"ut-ut",-0.989492232734779,-0.990376203820132,0.926804072202817,0.492863110311537,-0.0392076240077951,"not chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.51",2,1,2,0.0915230335738492,"ut-ut",-0.477640767081816,-0.48790476615798,0.551327716306736,0.210256192995419,0.139225578035715,"chaotic","not chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.51",6,2,2,0.0113653443725003,"gr-log",0.0652967646811907,0.0361310036836978,0.0996504180290035,0.174690317303239,-0.242742603885345,"not chaotic","chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.51",5,4,2,0.0378595965405129,"ut-ut",-0.0428702798995553,-0.0453725359268186,0.0781534565215021,0.201783881631103,-0.31734295147546,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.51",4,3,1,0.0666553426128399,"ut-ut",-0.141053355888431,-0.144028206074947,0.205165965859481,0.225424703458634,-0.236666452919442,"not chaotic","not chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.52",4,1,0,0.999997534732595,"gr-ut",0.014622531738313,-0.00472625069653297,0.303175196016504,0.0390856354149139,0.226567350603273,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.52",4,1,0,0.999269579667375,"gr-ut",0.0110053871928271,-0.00928560615022971,0.319594559365117,0.0232661623071356,0.273992881243131,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.52",4,1,0,0.998677123689683,"gr-ut",0.00231829181514893,-0.0283437390309678,0.367584258292982,0.0287100618717926,0.311312537024269,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.52",4,1,0,0.997380213985886,"gr-ut",0.00618342454514614,-0.0109148088436962,0.377557620888015,0.0159247385315803,0.346345133366118,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.52",4,1,0,0.999798170725747,"gr-ut",0.013229262994243,-0.00632816940618553,0.357319494242446,0.0195877433188355,0.318927517337529,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.52",4,1,0,0.999610439722942,"gr-ut",0.0141422748978629,-0.00494977749668428,0.322565854100836,0.0295561343605755,0.264635830754108,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.52",4,1,0,0.998455783587819,"gr-ut",0.0100873459467406,-0.0081032460727305,0.336785622192784,0.0222108443974602,0.293252367173762,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.52",5,1,0,0.997465126490712,"gr-log",0.012508305029574,-0.00775645321942221,0.296195827976386,0.00629063972754316,0.283866174110401,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.52",4,1,0,0.999299053670444,"gr-ut",0.0148077886746788,-0.00330491067177158,0.323633600038519,0.0222859161509047,0.279953204382746,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.52",4,1,0,0.99864894488545,"gr-ut",0.0101306632018913,-0.00774743792553294,0.252515281885537,0.0344207673326238,0.185050577913594,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.52",4,1,0,0.997107650870403,"gr-ut",0.00104246670581686,-0.0202012435741566,0.323214482514063,0.0280114427409665,0.268312054741768,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.52",4,1,0,0.997040928707011,"gr-ut",-0.00105988847837335,-0.0260599911005077,0.331909767431763,0.00737913711108251,0.317446658694041,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.52",4,1,0,0.997769415011746,"gr-ut",0.0118319799862067,-0.00467536649817364,0.33180353647229,0.0494165255597603,0.23494714637516,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.52",4,1,0,0.998076260882997,"gr-ut",0.0106794495852828,-0.00703645606998336,0.301699603362822,0.0397542278166483,0.223781316842191,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.52",4,1,0,0.996968334875206,"gr-ut",0.00612690858531978,-0.0103937348402417,0.30403193036974,0.0186908884252207,0.267397789056307,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.52",4,1,0,0.997643550633485,"gr-ut",0.00396031048412173,-0.0170045249221547,0.343151636963186,0.0370706345606994,0.270493193224215,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.52",4,1,8,0.995355916299305,"gr-log",0.256903231793803,0.240650240417514,0.137533988190858,0.00583829534602084,0.126090929312657,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.52",4,1,6,0.99506003336167,"gr-log",0.275020096563288,0.266679697255902,0.100812945332021,0.009408676137035,0.0823719401034327,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.52",4,1,6,0.99214649914279,"gr-log",0.257594083405816,0.242834117828596,0.101536022157728,0.00699368653053567,0.087828396557878,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.52",5,1,6,0.996046304296229,"gr-log",0.270280695505474,0.262199429910924,0.101661014380985,0.00551628859149633,0.0908490887416527,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.52",5,1,4,0.958976269991295,"ut-ut",0.143362701436451,0.133831248328935,0.0986167832192513,0.00772106911501105,0.0834834877538296,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.52",6,2,4,0.95724701389993,"gr-log",0.0558029220691794,0.0282827381826544,0.0373066152350291,0.0191106001878395,-0.000150161133136394,"not chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.52",5,1,6,0.96838801090447,"ut-ut",0.263009917156977,0.252453567856401,0.0599452664708287,0.00293358762882031,0.0541954347183409,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.52",6,1,6,0.963292300726779,"gr-log",0.148619507573249,0.127100032178332,0.0234627948806223,0.0149708096246444,-0.00587999198368075,"not chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.52",6,1,6,0.930550363653845,"gr-ut",0.0899378841353484,0.0783830192557693,0.0468398192816812,0.00302408785787401,0.0409126070802481,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.52",5,1,8,0.943365040143967,"ut-ut",0.305846554044299,0.281857088061373,0.124485207221682,0.00515383121039458,0.114383698049308,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.52",6,2,4,0.950423932662592,"gr-log",0.0704864513905259,0.0543508272331792,0.0387245892824781,0.0140575641251655,0.0111717635971538,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.52",4,2,6,0.929835673961641,"gr-log",0.0446266423338403,0.031388934640877,0.0730224507330948,0.0268609698428145,0.0203749498411784,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.52",6,2,6,0.913813687171878,"gr-log",0.0320876721425765,0.0252721458377426,0.0484934418906168,0.0110074117020995,0.0269189149545017,"chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.52",6,2,6,0.908590694746581,"gr-log",0.0614997889971249,0.0509003682018691,0.0449005575468509,0.018544438493778,0.0085534580990461,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.52",6,1,3,0.908358314534729,"gr-ut",0.00597544510585255,-0.002910413730745,0.145361153084088,0.00850581936053436,0.128689747137441,"chaotic","not chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.52",6,1,6,0.896651622861316,"ut-ut",0.193062723483438,0.181289723665927,0.0699106361616766,0.00625653953412607,0.0576478186747895,"chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.52",2,1,0,0.999697691214877,"gr-ut",0.81817422893694,0.783141146209778,0.582504872775793,0.196141842724473,0.198066861035825,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.52",6,1,0.75,0.988420877285395,"gr-log",0.00986792100271567,0.00010487321029678,0.367624842229949,0.0462557042129886,0.276963661972492,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.52",2,1,6,0.979891198593423,"gr-ut",-0.482314806467933,-0.528694400864173,0.604482280749582,0.159008895146422,0.292824846262595,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.52",4,3,0,0.948310234762253,"gr-log",-0.00304860420825956,-0.00506417098533872,0.117379997074532,0.0931643698523032,-0.0652221678359824,"not chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.52",2,1,6,0.987041259106109,"gr-ut",-0.884973461004356,-0.931476778208779,0.559698755536208,0.232450755570998,0.104095274617052,"chaotic","not chaotic"
