"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
8459,11305,502,308,84,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",280,154,56,5,55,0.357142857142857,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8460,11306,502,308,84,"Metapolophium festucae","Unknown",3,"4-week",279,152,41,15,82,0.539473684210526,0.544802867383513,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,260.747663551402,86.9158878504673,0.934579439252336,0.311526479750779,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8461,11307,502,308,84,"Myzus ascalonicus","Shallot aphid",3,"4-week",280,154,41,6,90,0.584415584415584,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8463,11309,502,308,84,"Myzus persicae","Peach-potato aphid",3,"4-week",280,154,58,3,27,0.175324675324675,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8464,11310,502,308,84,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",280,151,17,9,71,0.470198675496689,0.539285714285714,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8465,11311,502,308,84,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",280,154,43,9,72,0.467532467532468,0.55,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8467,11313,502,308,84,"Phorodon humuli","Hop aphid",3,"4-week",280,152,51,5,62,0.407894736842105,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8468,11314,502,308,84,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",280,154,113,2,11,0.0714285714285714,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8470,11316,502,308,84,"Rhospalosiphum padi","Oat aphid",3,"4-week",280,154,119,1,11,0.0714285714285714,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8471,11317,502,308,84,"Sitobion avenae","Grain aphid",3,"4-week",280,154,87,2,24,0.155844155844156,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8472,11318,502,308,84,"Sitobion fragariae","Aphid",3,"4-week",280,154,48,5,49,0.318181818181818,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8473,11287,502,308,10586,"Acyrthosiphon pisum","Pea aphid",3,"4-week",228,126,32,4,37,0.293650793650794,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,426.168224299065,106.542056074766,1.86915887850467,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8474,11288,502,308,10586,"Aphis fabae","Bean aphid",3,"4-week",228,126,45,3,31,0.246031746031746,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,426.168224299065,106.542056074766,1.86915887850467,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8476,11293,502,308,10586,"Aulacorthum solani","Foxglove aphid",3,"4-week",228,126,22,6,63,0.5,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,426.168224299065,213.084112149533,1.86915887850467,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8477,11294,502,308,10586,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",228,126,69,2,6,0.0476190476190476,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,213.084112149533,71.0280373831776,0.934579439252336,0.311526479750779,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8478,11295,502,308,10586,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",227,125,30,6,45,0.36,0.550660792951542,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,212.14953271028,70.7165109034268,0.934579439252336,0.311526479750779,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8479,11296,502,308,10586,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",228,126,49,5,37,0.293650793650794,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,213.084112149533,17.7570093457944,0.934579439252336,0.0778816199376947,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8480,11297,502,308,10586,"Cinara","Aphid",3,"4-week",228,126,14,12,73,0.579365079365079,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,213.084112149533,213.084112149533,0.934579439252336,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8481,792,502,308,10586,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",228,126,81,1,4,0.0317460317460317,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,213.084112149533,106.542056074766,0.934579439252336,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8482,11299,502,308,10586,"Dysaphis plantaginea","Rosy apple aphid",3,"4-week",228,126,23,6,66,0.523809523809524,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis ","Species",NA,2.5,1,2,70,3,213.084112149533,106.542056074766,0.934579439252336,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8484,11301,502,308,10586,"Eriosoma ulmi","Aphid",3,"4-week",228,126,26,4,62,0.492063492063492,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,106.542056074766,53.2710280373832,0.467289719626168,0.233644859813084,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8485,11302,502,308,10586,"Hyalopterus pruni","Prune aphid",3,"4-week",228,126,55,4,39,0.30952380952381,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,213.084112149533,106.542056074766,0.934579439252336,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8486,121,502,308,10586,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",228,126,32,4,39,0.30952380952381,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,426.168224299065,213.084112149533,1.86915887850467,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8487,11303,502,308,10586,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",228,126,37,3,29,0.23015873015873,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,426.168224299065,71.0280373831776,1.86915887850467,0.311526479750779,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8489,11305,502,308,10586,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",228,126,55,5,24,0.19047619047619,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,213.084112149533,71.0280373831776,0.934579439252336,0.311526479750779,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8490,11306,502,308,10586,"Metapolophium festucae","Unknown",3,"4-week",228,126,34,10,48,0.380952380952381,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,213.084112149533,71.0280373831776,0.934579439252336,0.311526479750779,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8492,11308,502,308,10586,"Myzus ornatus","Violet aphid or ornate aphid",3,"4-week",228,125,21,18,63,0.504,0.548245614035088,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2,1,1,85,3,213.084112149533,213.084112149533,0.934579439252336,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8493,11309,502,308,10586,"Myzus persicae","Peach-potato aphid",3,"4-week",228,126,45,2,21,0.166666666666667,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,426.168224299065,106.542056074766,1.86915887850467,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8494,11310,502,308,10586,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",228,126,17,4,44,0.349206349206349,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,426.168224299065,106.542056074766,1.86915887850467,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8495,11311,502,308,10586,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",228,126,47,10,49,0.388888888888889,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,213.084112149533,106.542056074766,0.934579439252336,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8498,11313,502,308,10586,"Phorodon humuli","Hop aphid",3,"4-week",228,125,50,5,51,0.408,0.548245614035088,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,426.168224299065,213.084112149533,1.86915887850467,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8499,11314,502,308,10586,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",228,126,94,1,7,0.0555555555555556,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,426.168224299065,213.084112149533,1.86915887850467,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8500,11315,502,308,10586,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",228,126,15,8,70,0.555555555555556,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,426.168224299065,213.084112149533,1.86915887850467,0.934579439252336,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8501,11316,502,308,10586,"Rhospalosiphum padi","Oat aphid",3,"4-week",228,126,97,1,6,0.0476190476190476,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,213.084112149533,106.542056074766,0.934579439252336,0.467289719626168,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8502,11317,502,308,10586,"Sitobion avenae","Grain aphid",3,"4-week",228,126,78,2,10,0.0793650793650794,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,213.084112149533,23.6760124610592,0.934579439252336,0.103842159916926,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8503,11318,502,308,10586,"Sitobion fragariae","Aphid",3,"4-week",228,126,45,6,19,0.150793650793651,0.552631578947368,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,213.084112149533,71.0280373831776,0.934579439252336,0.311526479750779,"Long Ashton (IACR-Long Ashton)","UK - England","Europe",-2.66666666666667,51.4166666666667,4,3,"All Individuals","None","May - November",2
8504,11287,502,308,10527,"Acyrthosiphon pisum","Pea aphid",3,"4-week",265,145,40,4,40,0.275862068965517,0.547169811320755,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,495.327102803738,123.831775700935,1.86915887850467,0.467289719626168,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
8505,11288,502,308,10527,"Aphis fabae","Bean aphid",3,"4-week",265,145,55,3,27,0.186206896551724,0.547169811320755,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,495.327102803738,123.831775700935,1.86915887850467,0.467289719626168,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
8507,11293,502,308,10527,"Aulacorthum solani","Foxglove aphid",3,"4-week",265,144,15,6,82,0.569444444444444,0.543396226415094,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,495.327102803738,247.663551401869,1.86915887850467,0.934579439252336,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
8508,11294,502,308,10527,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",265,145,76,2,14,0.096551724137931,0.547169811320755,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,247.663551401869,82.5545171339564,0.934579439252336,0.311526479750779,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
8509,11295,502,308,10527,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",265,145,46,5,45,0.310344827586207,0.547169811320755,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,247.663551401869,82.5545171339564,0.934579439252336,0.311526479750779,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
8510,11296,502,308,10527,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",265,145,56,4,43,0.296551724137931,0.547169811320755,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,247.663551401869,20.6386292834891,0.934579439252336,0.0778816199376947,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
8511,11297,502,308,10527,"Cinara","Aphid",3,"4-week",265,144,22,6,80,0.555555555555556,0.543396226415094,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,247.663551401869,247.663551401869,0.934579439252336,0.934579439252336,"Silwood Park","UK - England","Europe",-0.641666666666667,51.4041666666667,6,3,"All Individuals","None","May - November",2
